asin_id,canonical_week_id,dq_severity,dq_flags
B07N6LGT3Z,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0744LBM3R,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09CWX9NDP,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881M228T,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00DG6ZNRA,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJGZS6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00E8OU46O,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07PN2TSKT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09KTYRQBK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CPPKNRHK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0949KKJRD,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MBP2M,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0113XKZOS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B22JNWTW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01E5RZPPI,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B078XKVR3L,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BN8B95J6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881M8KCS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07KQKLS32,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FHWDX3N9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJY7GB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BB3H5CF6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B088NNZW7B,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B005MM9ZMU,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF92DLG,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0797Z7781,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00MRINI66,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00MCJ2YYC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07X3WNMKK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MF41S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF68F7S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00HSFLZH2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01M4NQL06,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00BBVDSD8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CPPMGLNJ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0948B4LTZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08MZNTR3L,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKQWR6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B075Z1CHXT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07ZJ2451Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D7DKH666,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BN7YRSTK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NW86H54,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJJZWX,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MNC3F,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B010R48S3Y,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08H3H7GHC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D673QKGT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01F3N8UNW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07QDCR7PP,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKX9GM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08N4XBNS1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CB89F24R,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0777GFTDQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DT5Z95MT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B000WLXMCU,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07575J55Z,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GK61LY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FHWFZC85,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07N5V3339,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FHWFGRST,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CN7PQCJL,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0036E8CK2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01MUF8ED9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MNQDX,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GM938Z,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B079HP47FS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07JFCWKWM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01H597C6I,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF6W22D,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MNQDL,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D2P64GWB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B094N7KVNJ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B017DO6EE6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07PCMG31N,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07P5J63J9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0D45CT9V2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKML6B,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07PN2Q5H7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07HCS9RM6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FLJG3X4C,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CZLC4GSB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085FD499Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B006YA56LI,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07BPLSHJR,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085CZRKRQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKYVD8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00EOLGE1U,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B3S4KRWW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF758MF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01N28IID6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJ963P,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DXBRHMXT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B08X2PMDZ3,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B091VSDXFF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01N3JHT9L,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0F9YS8SK8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMFPZF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881MS9BV,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00M9ERHBK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DMLVY3V1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09XRCXHJ2,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09XBPMGXH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00XI11B4M,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07K459Y34,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VK9HYK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0949CFRSP,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B001K2N4L4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7TSB6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0757317DM,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJT9TC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B008H62VFQ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0792L8SY6,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00BM1Q8AC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0847NQXG3,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BVT86NRY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF9545W,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DMLT71XN,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B006OHBYTY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01GD0O966,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B072BZJJN7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKFJ9R,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07DVM82H9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B002U5G3LS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DMP78G8B,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083VKDMN1,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BN5GM83X,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GKB9YS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B082VW91KY,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GL4Q6Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DMP4PS9S,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMHY5V,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0B94NZJBZ,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GL7DG7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF78VY9,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09C8C3ZQB,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00FNQPLNC,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B084WPYLML,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07BFG7PM4,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B083ZN5FY8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B082W3BJXW,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0DFVGWC5G,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01N5623WL,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0068L27VA,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B085D1266K,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09FX1D4PF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BN1Y3WLS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B01MRO4EIO,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00JQMSXCA,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07G4GNKHT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881M4QM3,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GMS6H7,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B010R4BPY8,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087C89BGH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B000KEG3OI,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0969ZM844,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00S8COG98,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B09JL4XSPH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0847W462N,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0881M9ZHF,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BB429TQS,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0BYZS6GLT,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B00R2UOFWU,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B087GJ685Q,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07MVD3W8N,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B07NF7CP1B,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0FHWD35QH,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
B0CB7TZ5XK,,Medium,"dq_unmapped_week,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
NA,,Medium,"dq_unmapped_week,dq_missing_item_name,dq_missing_category,dq_unknown_vendor,dq_buyability_missing,dq_missing,dq_severity"
